fifa_code,name,position,squad_number,fc26_overall,market_value_meur,season_rating_2025_26,season_rating_2024_25,season_rating_2023_24
JOR,Yazan Al-Arab,CB,5,62,1.0,,,
JOR,Ali Olwan,CF,9,60,0.8,,,
JOR,Mohammad Abu Zrayq,RW,7,60,0.7,,,
JOR,Nizar Al-Rashdan,DM,21,60,0.6,,,
JOR,Mohannad Abu Taha,LB,20,60,0.55,,,
JOR,Amer Jamous,CM,6,60,0.5,,,
JOR,Noor Al-Rawabdeh,CM,8,60,0.5,,,
JOR,Ibrahim Saadeh,CM,15,82,0.5,,,
JOR,Saed Al-Rousan,CB,19,60,0.45,,,
JOR,Mohammad Abu Hasheesh,LB,2,60,0.4,,,
JOR,Abdallah Nasib,CB,3,60,0.4,,,
JOR,Husam Abu Dahab,CB,4,60,0.35,,,
JOR,Odeh Fakhoury,LW,11,60,0.35,,,
JOR,Mahmoud Al-Mardi,LW,13,60,0.35,,,
JOR,Mohammad Abualnadi,CB,16,60,0.35,,,
JOR,Rajaei Ayed,CM,14,60,0.33,,,
JOR,Ali Azaizeh,RW,24,60,0.33,,,
JOR,Yazeed Abulaila,GK,1,60,0.3,,,
JOR,Mohammad Abu Ghoush,LB,18,60,0.3,,,
JOR,Ehsan Haddad,RB,23,60,0.3,,,
JOR,Noor Bane Ataya,GK,12,60,0.25,,,
JOR,Abdallah Al-Fakhouri,GK,22,60,0.25,,,
JOR,Anas Badawi,RB,26,60,0.2,,,
JOR,Mohammad Al-Dawoud,CM,25,60,0.15,,,
JOR,Saleem Obaid,CB,17,60,0.1,,,
POR,João Neves,CM,15,79,140.0,,,
POR,Vitinha,DM,23,85,140.0,,,
POR,Nuno Mendes,LB,25,83,80.0,,,
POR,Pedro Neto,RW,18,79,60.0,,,
POR,Rúben Dias,CB,3,88,55.0,,,
POR,Matheus Nunes,RB,6,78,50.0,,,
POR,Rafael Leão,LW,17,86,50.0,,,
POR,Diogo Costa,GK,1,84,40.0,,,
POR,Gonçalo Inácio,CB,14,80,40.0,,,
POR,Francisco Trincão,AM,16,78,40.0,,,
POR,Bruno Fernandes,AM,8,87,35.0,,,
POR,Tomás Araújo,CB,4,73,30.0,,,
POR,Diogo Dalot,RB,5,82,30.0,,,
POR,Gonçalo Ramos,CF,9,79,30.0,,,
POR,Francisco Conceição,RW,26,78,30.0,,,
POR,João Félix,SS,11,80,28.0,,,
POR,Renato Veiga,CB,13,72,25.0,,,
POR,Rúben Neves,DM,21,84,25.0,,,
POR,Bernardo Silva,AM,10,88,22.0,,,
POR,Samú Costa,DM,24,75,15.0,,,
POR,Cristiano Ronaldo,CF,7,86,10.0,,,
POR,João Cancelo,RB,20,86,8.0,,,
POR,Rui Silva,GK,22,81,7.0,,,
POR,Nélson Semedo,RB,2,78,6.0,,,
POR,Gonçalo Guedes,LW,19,77,6.0,,,
POR,José Sá,GK,12,79,3.5,,,
UZB,Abdukodir Khusanov,CB,2,72,50.0,,,
UZB,Eldor Shomurodov,CF,14,72,7.0,,,
UZB,Abbosbek Fayzullaev,RW,22,60,7.0,,,
UZB,Oston Urunov,LW,11,60,2.0,,,
UZB,Aziz Ganiev,CM,19,60,2.0,,,
UZB,Otabek Shukurov,CM,7,69,1.5,,,
UZB,Abduvokhid Nematov,GK,12,60,1.5,,,
UZB,Akmal Mozgovoy,CM,6,60,1.4,,,
UZB,Khozhiakbar Alizhonov,RB,3,60,1.3,,,
UZB,Sherzod Nasrullaev,LB,13,60,1.2,,,
UZB,Igor Sergeev,CF,21,77,1.2,,,
UZB,Jamshid Iskanderov,AM,8,60,1.0,,,
UZB,Odildzhon Khamrobekov,DM,9,60,1.0,,,
UZB,Dostonbek Khamdamov,RW,17,60,0.9,,,
UZB,Ruslanbek Jiyanov,LW,10,60,0.8,,,
UZB,Rustam Ashurmatov,CB,5,60,0.75,,,
UZB,Jakhongir Urozov,CB,26,60,0.6,,,
UZB,Utkir Yusupov,GK,1,60,0.5,,,
UZB,Botirali Ergashev,GK,16,60,0.5,,,
UZB,Abdulla Abdullaev,DM,18,60,0.5,,,
UZB,Azizbek Amanov,CF,20,60,0.5,,,
UZB,Avazbek Ulmasaliev,CB,25,60,0.5,,,
UZB,Umar Eshmurodov,CB,15,60,0.45,,,
UZB,Sherzod Esanov,CM,23,60,0.45,,,
UZB,Bekhruz Karimov,RB,24,60,0.35,,,
UZB,Farrukh Sayfiev,LB,4,60,0.23,,,
COL,Luis Díaz,LW,7,84,70.0,,,
COL,Luis Suárez,CF,25,75,30.0,,,
COL,Richard Ríos,DM,6,68,25.0,,,
COL,Daniel Muñoz,RB,2,80,22.0,,,
COL,Jhon Lucumí,CB,3,77,22.0,,,
COL,Cucho Hernández,CF,19,78,18.0,,,
COL,Davinson Sánchez,CB,23,80,16.0,,,
COL,Jhon Arias,RW,11,70,15.0,,,
COL,Jorge Carrascal,AM,8,60,13.0,,,
COL,Andrés Gómez,LW,26,70,11.0,,,
COL,Jhon Córdoba,CF,9,71,10.0,,,
COL,Gustavo Puerta,CM,14,65,10.0,,,
COL,Jefferson Lerma,DM,16,79,6.0,,,
COL,Willer Ditta,CB,18,60,5.5,,,
COL,Jáminton Campaz,LW,21,76,5.5,,,
COL,Kevin Castaño,DM,5,75,5.0,,,
COL,Juan Portilla,CM,15,72,5.0,,,
COL,Yerry Mina,CB,13,76,2.5,,,
COL,Álvaro Montero,GK,24,76,2.5,,,
COL,Juan Fernando Quintero,AM,20,77,1.8,,,
COL,Deiver Machado,LB,22,76,1.8,,,
COL,James Rodríguez,AM,10,91,1.5,,,
COL,Johan Mojica,LB,17,77,1.5,,,
COL,Santiago Arias,RB,4,60,1.2,,,
COL,Camilo Vargas,GK,12,62,0.45,,,
COL,David Ospina,GK,1,77,0.1,,,
COD,Noah Sadiki,CM,14,67,35.0,,,
COD,Yoane Wissa,CF,20,79,25.0,,,
COD,Aaron Wan-Bissaka,RB,2,79,15.0,,,
COD,Ngal'ayel Mukau,DM,6,68,15.0,,,
COD,Simon Banza,CF,23,80,10.0,,,
COD,Matthieu Epolo,GK,21,64,8.0,,,
COD,Axel Tuanzebe,CB,4,73,5.0,,,
COD,Edo Kayembe,CM,25,71,4.0,,,
COD,Théo Bongonda,RW,10,60,3.0,,,
COD,Steve Kapuadi,CB,3,66,2.5,,,
COD,Charles Pickel,DM,18,70,2.5,,,
COD,Nathanaël Mbuku,LW,7,71,2.0,,,
COD,Brian Cipenga,LW,9,66,2.0,,,
COD,Joris Kayembe,LB,12,73,2.0,,,
COD,Chancel Mbemba,CB,22,79,2.0,,,
COD,Arthur Masuaku,LB,26,76,2.0,,,
COD,Fiston Mayele,CF,19,60,1.8,,,
COD,Meschack Elia,CF,13,74,1.5,,,
COD,Samuel Moutoussamy,CM,8,75,1.2,,,
COD,Cédric Bakambu,CF,17,75,1.2,,,
COD,Gédéon Kalulu,RB,24,72,1.0,,,
COD,Timothy Fayulu,GK,16,67,0.8,,,
COD,Dylan Batubinsika,CB,5,71,0.6,,,
COD,Lionel Mpasi-Nzau,GK,1,68,0.4,,,
COD,Gaël Kakuta,AM,11,79,0.25,,,
COD,Aaron Tshibola,CM,15,74,0.15,,,
ENG,Jude Bellingham,AM,10,90,130.0,,,
ENG,Declan Rice,CM,4,87,120.0,,,
ENG,Bukayo Saka,RW,7,87,110.0,,,
ENG,Morgan Rogers,AM,17,75,90.0,,,
ENG,Elliot Anderson,CM,8,75,75.0,,,
ENG,Nico O'Reilly,LB,3,60,70.0,,,
ENG,Marc Guéhi,CB,6,81,70.0,,,
ENG,Kobbie Mainoo,CM,16,77,70.0,,,
ENG,Anthony Gordon,LW,18,82,65.0,,,
ENG,Eberechi Eze,AM,21,81,65.0,,,
ENG,Harry Kane,CF,9,90,60.0,,,
ENG,Reece James,RB,24,82,60.0,,,
ENG,Noni Madueke,RW,20,78,50.0,,,
ENG,Jarell Quansah,CB,26,75,45.0,,,
ENG,Ezri Konsa,CB,2,81,40.0,,,
ENG,Marcus Rashford,LW,11,81,40.0,,,
ENG,Trevoh Chalobah,CB,12,78,40.0,,,
ENG,Djed Spence,LB,25,72,30.0,,,
ENG,Dean Henderson,GK,13,79,28.0,,,
ENG,Ollie Watkins,CF,19,85,25.0,,,
ENG,James Trafford,GK,23,73,25.0,,,
ENG,Ivan Toney,CF,22,80,20.0,,,
ENG,Jordan Pickford,GK,1,83,13.0,,,
ENG,John Stones,CB,5,85,12.0,,,
ENG,Dan Burn,CB,15,78,4.0,,,
ENG,Jordan Henderson,DM,14,80,1.2,,,
CRO,Josko Gvardiol,CB,4,83,70.0,,,
CRO,Luka Vuskovic,CB,22,64,60.0,,,
CRO,Josip Stanisic,RB,2,77,40.0,,,
CRO,Petar Sučić,CM,17,70,40.0,,,
CRO,Martin Baturina,AM,16,76,30.0,,,
CRO,Igor Matanovic,CF,20,71,22.0,,,
CRO,Josip Sutalo,CB,6,77,12.0,,,
CRO,Petar Musa,CF,26,76,12.0,,,
CRO,Mateo Kovacic,CM,8,83,10.0,,,
CRO,Nikola Vlašić,AM,13,79,10.0,,,
CRO,Luka Sucic,CM,21,74,10.0,,,
CRO,Toni Fruk,AM,19,60,9.0,,,
CRO,Nikola Moro,DM,7,75,7.0,,,
CRO,Marin Pongracic,CB,3,75,6.5,,,
CRO,Marco Pašalić,RW,24,80,6.5,,,
CRO,Mario Pašalić,CM,15,80,6.0,,,
CRO,Kristijan Jakic,DM,18,75,6.0,,,
CRO,Dominik Kotarski,GK,23,76,5.0,,,
CRO,Ivor Pandur,GK,12,70,4.5,,,
CRO,Dominik Livakovic,GK,1,80,4.0,,,
CRO,Martin Erlić,CB,25,72,4.0,,,
CRO,Luka Modrić,CM,10,86,3.5,,,
CRO,Duje Caleta-Car,CB,5,75,2.8,,,
CRO,Ante Budimir,CF,11,78,2.8,,,
CRO,Andrej Kramaric,AM,9,81,2.5,,,
CRO,Ivan Perišić,LW,14,60,1.2,,,
GHA,Antoine Semenyo,RW,11,76,80.0,,,
GHA,Abdul Fatawu,RW,7,76,20.0,,,
GHA,Kamaldeen Sulemana,LW,22,71,17.0,,,
GHA,Brandon Thomas-Asante,CF,10,70,16.0,,,
GHA,Christopher Bonsu Baah,LW,13,69,14.0,,,
GHA,Caleb Yirenkyi,CM,3,60,10.0,,,
GHA,Kojo Peprah Oppong,CB,21,60,10.0,,,
GHA,Ernest Nuamah,RW,24,74,10.0,,,
GHA,Iñaki Williams,RW,19,82,8.0,,,
GHA,Alidu Seidu,CB,2,74,6.0,,,
GHA,Jonas Adjetey,CB,4,64,6.0,,,
GHA,Augustine Boakye,AM,20,69,6.0,,,
GHA,Jerome Opoku,CB,18,71,5.0,,,
GHA,Gideon Mensah,LB,14,70,4.0,,,
GHA,Elisha Owusu,DM,15,71,4.0,,,
GHA,Abdul Mumin,CB,6,70,3.0,,,
GHA,Prince Adu,CF,25,60,3.0,,,
GHA,Marvin Senaya,RB,26,72,3.0,,,
GHA,Thomas Partey,DM,5,82,2.0,,,
GHA,Abdul Rahman Baba,LB,17,60,2.0,,,
GHA,Lawrence Ati Zigi,GK,1,73,1.5,,,
GHA,Kwasi Sibo,CM,8,67,1.4,,,
GHA,Jordan Ayew,CF,9,75,1.0,,,
GHA,Derrick Luckassen,CB,23,60,1.0,,,
GHA,Joseph Anang,GK,12,64,0.35,,,
GHA,Benjamin Asare,GK,16,60,0.1,,,
PAN,Amir Murillo,RB,23,74,7.0,,,
PAN,José Córdoba,CB,3,66,5.0,,,
PAN,Adalberto Carrasquilla,CM,8,71,4.0,,,
PAN,César Blackman,RB,2,60,2.5,,,
PAN,José Luis Rodríguez,LW,7,91,2.5,,,
PAN,Andrés Andrade,CB,16,71,2.5,,,
PAN,Ismael Díaz,LW,10,74,1.8,,,
PAN,Tomás Rodríguez,CF,9,91,1.0,,,
PAN,Azarías Londoño,CF,24,60,1.0,,,
PAN,Edgardo Fariña,CB,5,76,0.9,,,
PAN,Cristian Martínez,DM,6,70,0.8,,,
PAN,Jorge Gutiérrez,LB,26,68,0.8,,,
PAN,Orlando Mosquera,GK,22,77,0.7,,,
PAN,Yoel Bárcenas,RW,11,70,0.65,,,
PAN,Carlos Harvey,DM,14,56,0.6,,,
PAN,José Fajardo,CF,17,70,0.55,,,
PAN,Jiovany Ramos,CB,13,68,0.45,,,
PAN,César Yanis,RW,21,60,0.4,,,
PAN,Fidel Escobar,CB,4,71,0.35,,,
PAN,César Samudio,GK,12,75,0.25,,,
PAN,Cecilio Waterman,CF,18,60,0.25,,,
PAN,Roderick Miller,CB,25,60,0.17,,,
PAN,Luis Mejía,GK,1,70,0.15,,,
PAN,Aníbal Godoy,DM,20,70,0.1,,,
PAN,Alberto Quintero,RW,19,68,0.07,,,
PAN,Éric Davis,LB,15,60,0.05,,,
